transaction_id,customer_id,amount,timestamp
txn_2033306,cust_108,425.54,2025-09-07 10:45:00
txn_2033307,cust_114,307.6,2025-09-10 15:50:00
txn_2033308,cust_100,124.58,2025-09-05 18:06:00
txn_2033309,cust_106,478.45,2025-09-13 09:56:00
txn_2033310,cust_108,387.33,2025-09-10 08:12:00
txn_2033311,cust_100,580.56,2025-09-14 22:00:00
txn_2033312,cust_101,284.72,2025-09-07 22:11:00
txn_2033313,cust_109,523.59,2025-09-07 09:40:00
txn_2033314,cust_110,73.5,2025-09-10 17:30:00
txn_2033314,cust_100,518.07,2025-09-07 16:41:00
txn_2033316,cust_107,327.74,2025-09-10 14:06:00
txn_2033317,cust_111,233.75,2025-09-12 09:24:00
txn_2033317,cust_114,133.48,2025-09-02 22:14:00
txn_2033319,cust_107,101.49,
txn_2033320,cust_110,,2025-09-14 16:59:00
txn_2033321,cust_100,invalid_price,2025-09-03 21:26:00
txn_2033322,cust_108,77.17,2025-09-07 22:58:00
txn_2033323,cust_106,487.84,2025-09-10 08:26:00
txn_2033324,cust_106,264.64,2025-09-01 10:23:00
txn_2033325,cust_100,535.01,2025-09-02 18:38:00
txn_2033326,cust_101,-100.0,2025-09-08 09:46:00
txn_2033327,cust_107,372.43,2025-09-03 15:10:00
txn_2033328,cust_107,157.76,2025-09-01 20:44:00
txn_2033329,cust_101,454.52,2025-09-02 09:03:00
txn_2033330,cust_106,504.13,2025-09-11 09:03:00
txn_2033331,cust_104,428.49,2025-09-15 08:25:00
txn_2033332,cust_101,275.85,2025-09-09 21:57:00
txn_2033333,cust_112,384.71,2025-09-08 14:03:00
txn_2033334,cust_110,335.91,2025-09-12 19:50:00
txn_2033335,cust_110,335.96,2025-09-05 22:30:00
txn_2033336,cust_113,332.89,2025-09-04 09:04:00
txn_2033337,cust_108,invalid_price,2025-09-15 09:26:00
txn_2033338,cust_110,502.42,2025-09-09 10:39:00
txn_2033339,cust_103,256.51,2025-09-04 10:24:00
txn_2033340,cust_105,,2025-09-04 16:33:00
txn_2033341,cust_106,548.67,2025-09-02 08:28:00
txn_2033342,cust_111,305.57,2025-09-03 15:16:00
txn_2033342,cust_103,88.71,2025-09-03 12:09:00
txn_2033344,cust_106,594.96,2025-09-01 15:56:00
txn_2033345,cust_112,582.66,2025-09-02 09:27:00
txn_2033346,cust_109,535.5,2025-09-11 14:30:00
txn_2033347,cust_109,534.58,2025-09-01 15:15:00
txn_2033348,cust_108,521.73,2025-09-10 16:26:00
txn_2033349,cust_103,160.76,2025-09-02 09:34:00
txn_2033350,cust_110,140.29,2025-09-12 19:10:00
txn_2033351,cust_111,invalid_price,2025-09-02 09:48:00
txn_2033352,cust_108,507.47,2025-09-08 19:17:00
txn_2033353,cust_114,446.79,2025-09-05 10:12:00
txn_2033354,cust_104,64.01,2025-09-06 12:04:00
txn_2033354,cust_100,200.33,2025-09-14 20:59:00
txn_2033356,cust_110,60.26,2025-09-06 08:33:00
txn_2033356,cust_110,517.1,2025-09-11 12:18:00
txn_2033358,cust_113,253.94,2025-09-12 14:15:00
txn_2033359,cust_107,75.65,2025-09-09 19:10:00
txn_2033360,cust_107,407.54,2025-09-08 16:29:00
txn_2033361,cust_101,invalid_price,2025-09-13 12:53:00
txn_2033362,cust_113,190.6,2025-09-04 18:24:00
txn_2033363,cust_102,260.38,2025-09-04 10:13:00
txn_2033364,cust_108,535.33,2025-09-13 18:13:00
txn_2033365,cust_105,243.42,2025-09-13 17:17:00
txn_2033366,cust_114,169.98,2025-09-03 17:06:00
txn_2033367,cust_104,62.39,2025-09-12 08:43:00
txn_2033368,cust_114,347.16,2025-09-02 22:26:00
txn_2033369,cust_107,268.17,2025-09-13 11:13:00
txn_2033370,cust_104,179.06,2025-09-06 11:04:00
txn_2033371,cust_114,89.69,2025-09-04 21:19:00
txn_2033372,cust_112,328.39,2025-09-08 14:14:00
txn_2033373,cust_110,435.96,2025-09-02 12:30:00
txn_2033374,cust_105,235.01,2025-09-07 21:12:00
txn_2033375,cust_106,368.95,2025-09-10 10:53:00
txn_2033376,cust_100,260.1,2025-09-03 19:33:00
txn_2033377,cust_102,,2025-09-07 16:43:00
txn_2033378,cust_113,341.68,2025-09-03 09:25:00
txn_2033379,cust_106,208.7,2025-09-12 19:30:00
txn_2033380,cust_109,564.73,2025-09-15 20:05:00
txn_2033381,cust_100,255.54,2025-09-09 17:09:00
txn_2033382,cust_100,597.55,2025-09-04 20:30:00
txn_2033383,cust_104,117.99,2025-09-02 15:17:00
txn_2033384,cust_107,390.34,2025-09-14 16:08:00
txn_2033385,cust_113,574.04,2025-09-07 10:09:00
txn_2033386,cust_113,319.17,2025-09-13 08:27:00
txn_2033387,cust_104,477.51,2025-09-15 14:33:00
txn_2033388,cust_114,58.9,2025-09-09 12:34:00
txn_2033389,cust_103,,2025-09-03 15:55:00
txn_2033390,cust_112,498.15,2025-09-07 16:43:00
txn_2033391,cust_108,332.59,2025-09-10 16:10:00
txn_2033392,cust_105,79.45,2025-09-07 17:14:00
txn_2033393,cust_104,383.76,2025-09-03 19:34:00
txn_2033394,cust_101,435.05,2025-09-09 22:24:00
txn_2033395,cust_106,394.89,2025-09-12 16:22:00
txn_2033396,cust_109,152.9,2025-09-07 22:11:00
txn_2033397,cust_104,428.7,2025-09-13 10:00:00
txn_2033398,cust_113,515.38,2025-09-10 11:24:00
txn_2033398,cust_109,508.4,2025-09-03 15:51:00
txn_2033400,cust_109,377.92,2025-09-07 10:48:00
txn_2033401,cust_105,155.64,2025-09-06 16:40:00
txn_2033402,cust_105,337.81,
txn_2033403,cust_104,149.7,2025-09-04 15:49:00
txn_2033404,cust_101,421.85,2025-09-14 21:55:00
txn_2033405,cust_114,223.57,2025-09-13 14:51:00
txn_2033406,cust_114,554.58,2025-09-11 21:25:00
txn_2033407,cust_104,96.59,2025-09-03 10:09:00
txn_2033408,cust_108,197.61,2025-09-15 15:32:00
txn_2033409,cust_101,262.26,2025-09-13 09:15:00
txn_2033410,cust_102,,2025-09-03 19:14:00
txn_2033411,cust_110,201.53,
txn_2033412,cust_106,156.3,2025-09-13 19:42:00
txn_2033413,cust_103,90.97,2025-09-14 18:14:00
txn_2033414,cust_106,348.71,2025-09-15 08:59:00
txn_2033415,cust_113,590.28,2025-09-13 22:32:00
txn_2033416,cust_106,437.55,2025-09-04 11:32:00
txn_2033417,cust_100,304.96,2025-09-02 10:52:00
txn_2033418,cust_101,invalid_price,2025-09-02 13:29:00
txn_2033419,cust_102,222.37,2025-09-07 17:34:00
txn_2033420,cust_111,invalid_price,2025-09-12 20:39:00
txn_2033421,cust_112,480.08,2025-09-04 10:09:00
txn_2033422,cust_108,179.85,2025-09-08 19:14:00
txn_2033423,cust_109,287.85,2025-09-08 21:03:00
txn_2033424,cust_109,455.83,2025-09-04 11:58:00
txn_2033425,cust_104,476.96,2025-09-08 22:27:00
txn_2033426,cust_103,367.27,2025-09-15 17:28:00
txn_2033427,cust_106,325.49,2025-09-08 16:14:00
txn_2033428,cust_104,447.03,2025-09-01 22:49:00
txn_2033429,cust_103,invalid_price,2025-09-12 13:34:00
txn_2033430,cust_113,92.34,
txn_2033431,cust_108,249.0,2025-09-12 19:17:00
txn_2033432,cust_103,-100.0,2025-09-04 10:46:00
txn_2033433,cust_108,51.68,2025-09-04 08:39:00
txn_2033433,cust_101,424.76,2025-09-11 20:30:00
txn_2033435,cust_105,,2025-09-11 16:39:00
txn_2033436,cust_113,549.36,2025-09-08 18:33:00
txn_2033437,cust_101,511.36,2025-09-02 20:18:00
txn_2033438,cust_111,367.82,2025-09-05 19:50:00
txn_2033439,cust_114,452.52,2025-09-15 11:35:00
txn_2033440,cust_111,515.32,2025-09-03 11:39:00
txn_2033441,cust_102,436.68,2025-09-02 11:55:00
txn_2033442,cust_109,407.75,2025-09-14 20:05:00
txn_2033443,cust_101,292.39,2025-09-09 14:22:00
txn_2033444,cust_103,288.02,2025-09-05 19:44:00
txn_2033445,cust_108,,2025-09-09 14:25:00
txn_2033446,cust_108,567.1,2025-09-02 12:23:00
txn_2033447,cust_105,61.91,2025-09-13 22:42:00
txn_2033448,cust_109,584.55,2025-09-09 20:48:00
txn_2033449,cust_107,255.07,2025-09-01 17:33:00
txn_2033450,cust_100,457.16,
txn_2033451,cust_106,83.31,2025-09-10 11:46:00
txn_2033452,cust_109,487.69,2025-09-03 21:24:00
txn_2033453,cust_109,343.97,2025-09-14 12:53:00
txn_2033454,cust_108,570.27,
txn_2033455,cust_114,210.73,2025-09-15 21:04:00
txn_2033456,cust_109,,2025-09-14 12:50:00
txn_2033457,cust_106,72.49,2025-09-04 12:51:00
txn_2033458,cust_114,432.73,2025-09-02 16:49:00
txn_2033459,cust_106,462.95,2025-09-14 15:32:00
txn_2033460,cust_110,241.53,2025-09-15 18:36:00
txn_2033461,cust_103,134.77,2025-09-11 10:05:00
txn_2033462,cust_111,162.35,2025-09-07 12:12:00
txn_2033463,cust_104,530.32,2025-09-02 15:29:00
txn_2033463,cust_109,159.53,2025-09-05 21:36:00
txn_2033465,cust_110,240.11,2025-09-09 16:28:00
txn_2033466,cust_102,293.97,2025-09-05 21:28:00
txn_2033467,cust_109,356.56,2025-09-02 11:47:00
txn_2033468,cust_111,540.68,2025-09-08 10:08:00
txn_2033469,cust_105,414.75,2025-09-13 19:46:00
txn_2033470,cust_104,547.83,2025-09-14 08:11:00
txn_2033471,cust_108,410.72,2025-09-08 10:36:00
txn_2033472,cust_112,100.55,2025-09-01 16:05:00
txn_2033473,cust_102,530.44,2025-09-04 22:43:00
txn_2033474,cust_104,504.37,2025-09-09 12:47:00
txn_2033475,cust_113,237.71,2025-09-13 10:55:00
txn_2033476,cust_100,325.89,2025-09-09 19:52:00
txn_2033477,cust_112,218.15,2025-09-11 14:33:00
txn_2033478,cust_101,invalid_price,2025-09-01 08:14:00
txn_2033479,cust_110,319.8,2025-09-04 22:23:00
txn_2033480,cust_113,305.31,2025-09-09 08:08:00
txn_2033481,cust_113,179.36,2025-09-03 17:25:00
txn_2033482,cust_104,599.33,2025-09-09 15:50:00
txn_2033483,cust_114,57.75,2025-09-04 08:31:00
txn_2033483,cust_100,197.33,2025-09-08 20:25:00
txn_2033485,cust_112,218.56,2025-09-11 14:14:00
txn_2033486,cust_112,505.0,2025-09-05 10:31:00
txn_2033487,cust_110,208.88,2025-09-09 12:34:00
txn_2033488,cust_100,,2025-09-07 19:38:00
txn_2033489,cust_108,232.2,
txn_2033490,cust_112,411.73,2025-09-13 09:02:00
txn_2033491,cust_107,191.05,2025-09-06 20:34:00
txn_2033492,cust_114,55.85,2025-09-07 15:07:00
txn_2033493,cust_105,344.41,2025-09-03 13:56:00
txn_2033494,cust_113,481.73,2025-09-09 15:45:00
txn_2033495,cust_111,75.08,2025-09-10 13:41:00
txn_2033496,cust_104,587.15,2025-09-02 13:59:00
txn_2033497,cust_112,invalid_price,2025-09-10 20:23:00
txn_2033498,cust_112,322.31,2025-09-05 15:27:00
txn_2033499,cust_101,336.11,2025-09-13 14:50:00
txn_2033500,cust_105,429.71,2025-09-08 21:24:00
txn_2033501,cust_113,504.18,2025-09-15 18:50:00
txn_2033502,cust_100,132.55,2025-09-08 13:46:00
txn_2033503,cust_108,94.68,2025-09-13 11:24:00
txn_2033504,cust_110,574.71,2025-09-13 22:09:00
txn_2033505,cust_107,597.25,2025-09-11 18:33:00
txn_2033506,cust_112,112.85,2025-09-03 18:58:00
txn_2033507,cust_101,137.09,2025-09-05 14:52:00
txn_2033508,cust_108,252.98,2025-09-04 20:09:00
txn_2033509,cust_106,invalid_price,2025-09-04 22:30:00
txn_2033510,cust_106,invalid_price,2025-09-08 18:52:00
txn_2033511,cust_106,596.52,2025-09-04 20:13:00
txn_2033512,cust_102,105.92,2025-09-15 18:13:00
txn_2033513,cust_104,,2025-09-12 19:43:00
txn_2033514,cust_106,297.39,2025-09-03 14:15:00
txn_2033515,cust_105,118.29,
txn_2033516,cust_111,469.9,2025-09-15 18:37:00
txn_2033517,cust_110,54.67,2025-09-12 08:52:00
txn_2033518,cust_100,488.43,2025-09-05 13:51:00
txn_2033518,cust_106,500.9,2025-09-08 13:27:00
txn_2033520,cust_105,103.98,2025-09-07 21:44:00
txn_2033521,cust_100,89.65,2025-09-08 15:14:00
txn_2033521,cust_107,533.17,2025-09-13 12:04:00
txn_2033523,cust_104,-100.0,2025-09-01 21:01:00
txn_2033524,cust_111,485.84,2025-09-15 13:37:00
txn_2033525,cust_107,152.27,2025-09-11 09:25:00
txn_2033526,cust_110,88.84,2025-09-04 19:10:00
txn_2033527,cust_103,122.43,2025-09-02 10:20:00
txn_2033528,cust_104,invalid_price,2025-09-03 12:13:00
txn_2033529,cust_111,462.18,2025-09-05 20:13:00
txn_2033530,cust_101,483.33,2025-09-03 13:01:00
txn_2033531,cust_103,495.01,
txn_2033532,cust_113,214.85,2025-09-04 20:26:00
txn_2033533,cust_104,380.64,2025-09-15 10:25:00
txn_2033534,cust_100,469.47,
txn_2033534,cust_113,444.9,2025-09-13 16:55:00
txn_2033536,cust_113,551.69,2025-09-13 21:45:00
txn_2033537,cust_106,,2025-09-12 22:47:00
txn_2033538,cust_106,129.63,2025-09-01 15:13:00
txn_2033539,cust_112,285.99,2025-09-01 11:05:00
txn_2033540,cust_101,522.75,2025-09-14 09:10:00
txn_2033540,cust_107,107.23,2025-09-13 10:38:00
txn_2033542,cust_110,429.44,2025-09-01 08:13:00
txn_2033542,cust_109,544.49,2025-09-11 13:43:00
txn_2033544,cust_114,223.75,2025-09-05 08:17:00
txn_2033545,cust_111,91.72,2025-09-12 16:15:00
txn_2033546,cust_112,212.97,2025-09-03 10:23:00
txn_2033547,cust_109,497.57,2025-09-12 10:07:00
txn_2033548,cust_114,356.93,2025-09-13 09:52:00
txn_2033548,cust_112,453.6,2025-09-01 18:49:00
txn_2033550,cust_112,457.24,2025-09-05 19:59:00
txn_2033551,cust_113,-100.0,2025-09-04 11:14:00
txn_2033552,cust_112,561.1,
txn_2033553,cust_102,528.03,2025-09-15 21:13:00
txn_2033554,cust_110,268.83,2025-09-14 16:19:00
txn_2033555,cust_106,131.29,2025-09-13 09:29:00
txn_2033556,cust_110,302.31,2025-09-02 21:43:00
txn_2033557,cust_102,503.49,2025-09-07 14:09:00
txn_2033558,cust_112,472.99,
txn_2033559,cust_104,531.23,2025-09-04 13:14:00
txn_2033560,cust_100,379.5,2025-09-13 14:06:00
txn_2033561,cust_107,106.43,2025-09-09 19:50:00
txn_2033562,cust_103,141.1,2025-09-08 19:47:00
txn_2033563,cust_112,510.27,2025-09-12 19:01:00
txn_2033564,cust_112,178.42,2025-09-08 08:21:00
txn_2033565,cust_110,71.75,2025-09-01 22:11:00
txn_2033566,cust_100,164.34,2025-09-05 15:01:00
txn_2033567,cust_106,87.8,2025-09-02 08:43:00
txn_2033568,cust_100,124.18,2025-09-10 21:43:00
txn_2033569,cust_112,73.39,2025-09-02 10:28:00
txn_2033570,cust_109,474.38,2025-09-15 09:36:00
txn_2033571,cust_107,366.19,2025-09-01 18:11:00
txn_2033572,cust_110,276.66,2025-09-09 22:52:00
txn_2033573,cust_108,72.63,2025-09-09 15:43:00
txn_2033574,cust_103,,2025-09-07 14:10:00
txn_2033575,cust_108,355.49,2025-09-12 21:26:00
txn_2033576,cust_102,429.83,2025-09-15 11:56:00
txn_2033577,cust_108,invalid_price,2025-09-02 19:52:00
txn_2033578,cust_106,242.32,2025-09-08 19:39:00
txn_2033579,cust_104,invalid_price,2025-09-01 14:29:00
txn_2033580,cust_112,214.48,2025-09-08 22:16:00
txn_2033581,cust_106,477.67,2025-09-05 16:55:00
txn_2033582,cust_100,287.15,2025-09-07 13:29:00
txn_2033583,cust_101,595.34,2025-09-14 09:57:00
txn_2033584,cust_101,452.25,2025-09-13 13:25:00
txn_2033585,cust_110,482.5,2025-09-05 15:41:00
txn_2033586,cust_111,115.27,2025-09-08 19:46:00
txn_2033587,cust_113,473.35,2025-09-11 21:24:00
txn_2033588,cust_113,invalid_price,2025-09-11 16:10:00
txn_2033589,cust_104,407.98,
txn_2033590,cust_113,453.58,2025-09-06 13:09:00
txn_2033591,cust_109,577.67,2025-09-02 17:48:00
txn_2033592,cust_114,332.28,2025-09-15 14:42:00
txn_2033592,cust_107,301.4,2025-09-07 20:57:00
txn_2033594,cust_107,89.73,2025-09-11 12:49:00
txn_2033595,cust_109,424.87,2025-09-12 15:02:00
txn_2033595,cust_109,451.14,2025-09-09 17:02:00
txn_2033597,cust_111,138.62,2025-09-05 22:26:00
txn_2033598,cust_103,537.83,2025-09-09 19:33:00
txn_2033599,cust_104,172.44,2025-09-12 15:07:00
txn_2033600,cust_111,277.0,2025-09-07 15:51:00
txn_2033601,cust_112,526.79,2025-09-06 15:37:00
txn_2033602,cust_104,371.89,2025-09-01 14:56:00
txn_2033603,cust_107,477.64,2025-09-04 11:16:00
txn_2033604,cust_113,,2025-09-08 08:44:00
txn_2033605,cust_106,407.67,2025-09-05 12:36:00
txn_2033606,cust_103,300.66,2025-09-13 08:57:00
txn_2033607,cust_111,419.84,2025-09-14 13:37:00
txn_2033608,cust_109,279.59,2025-09-12 09:21:00
txn_2033609,cust_104,427.14,2025-09-15 19:22:00
txn_2033610,cust_108,100.52,2025-09-06 10:48:00
txn_2033611,cust_105,463.16,2025-09-12 08:33:00
txn_2033612,cust_102,313.24,2025-09-07 12:31:00
txn_2033613,cust_112,-100.0,2025-09-08 13:48:00
txn_2033614,cust_114,321.47,
txn_2033615,cust_105,456.6,2025-09-01 14:30:00
txn_2033616,cust_111,388.63,2025-09-10 15:00:00
txn_2033617,cust_111,283.0,2025-09-09 20:52:00
txn_2033618,cust_102,403.81,
txn_2033619,cust_102,-100.0,2025-09-03 10:08:00
txn_2033619,cust_109,481.95,2025-09-07 11:44:00
txn_2033621,cust_100,378.8,2025-09-08 11:00:00
txn_2033622,cust_109,549.67,2025-09-08 19:30:00
txn_2033623,cust_103,450.63,2025-09-01 15:36:00
txn_2033624,cust_103,92.34,2025-09-08 14:03:00
txn_2033625,cust_114,369.96,2025-09-11 14:13:00
txn_2033626,cust_107,71.97,2025-09-09 22:18:00
txn_2033627,cust_107,591.71,2025-09-09 08:07:00
txn_2033628,cust_107,192.58,2025-09-15 11:36:00
txn_2033629,cust_100,310.09,2025-09-10 14:16:00
txn_2033630,cust_100,188.94,
txn_2033631,cust_103,384.29,2025-09-06 17:13:00
txn_2033632,cust_103,435.07,2025-09-07 22:26:00
txn_2033632,cust_107,283.65,2025-09-01 08:11:00
txn_2033634,cust_113,455.41,2025-09-04 22:48:00
txn_2033635,cust_113,368.18,2025-09-14 20:06:00
txn_2033636,cust_100,445.57,2025-09-04 20:27:00
txn_2033637,cust_102,504.0,2025-09-03 17:21:00
txn_2033638,cust_113,451.01,2025-09-07 14:06:00
txn_2033639,cust_108,227.78,2025-09-13 18:12:00
txn_2033640,cust_114,558.15,2025-09-13 22:25:00
txn_2033641,cust_108,335.95,2025-09-01 20:46:00
txn_2033642,cust_114,567.2,2025-09-13 11:58:00
txn_2033642,cust_113,355.59,2025-09-02 20:04:00
txn_2033644,cust_106,564.78,2025-09-05 10:15:00
txn_2033645,cust_112,388.55,2025-09-12 11:07:00
txn_2033646,cust_101,302.01,2025-09-07 09:51:00
txn_2033647,cust_114,,2025-09-07 08:02:00
txn_2033648,cust_105,420.81,2025-09-13 14:44:00
txn_2033649,cust_113,invalid_price,2025-09-08 18:13:00
txn_2033650,cust_110,292.94,2025-09-07 21:45:00
txn_2033651,cust_110,443.65,2025-09-06 11:40:00
txn_2033652,cust_101,invalid_price,2025-09-05 22:49:00
txn_2033653,cust_103,334.2,2025-09-09 12:32:00
txn_2033653,cust_109,152.83,2025-09-09 13:16:00
txn_2033655,cust_110,392.22,2025-09-10 14:04:00
txn_2033656,cust_111,220.55,2025-09-14 09:46:00
txn_2033657,cust_108,374.94,
txn_2033658,cust_104,92.07,2025-09-01 10:29:00
txn_2033659,cust_102,invalid_price,2025-09-09 21:36:00
txn_2033660,cust_108,77.65,2025-09-02 12:11:00
txn_2033661,cust_103,,2025-09-12 19:08:00
txn_2033662,cust_113,409.51,2025-09-06 22:14:00
txn_2033663,cust_107,62.27,2025-09-04 19:40:00
txn_2033664,cust_109,518.0,2025-09-04 09:56:00
txn_2033665,cust_110,invalid_price,2025-09-13 14:54:00
txn_2033666,cust_114,141.37,2025-09-07 12:29:00
txn_2033667,cust_106,429.41,2025-09-06 09:58:00
txn_2033668,cust_105,invalid_price,2025-09-15 21:23:00
txn_2033669,cust_111,80.07,2025-09-12 08:04:00
txn_2033670,cust_108,120.29,
txn_2033671,cust_106,246.87,2025-09-07 11:26:00
txn_2033672,cust_111,594.49,2025-09-09 09:11:00
txn_2033673,cust_109,239.74,2025-09-13 22:16:00
txn_2033674,cust_101,145.44,
txn_2033675,cust_103,407.71,2025-09-10 11:51:00
txn_2033676,cust_104,246.06,2025-09-11 15:18:00
txn_2033677,cust_104,392.11,2025-09-14 20:18:00
txn_2033678,cust_111,161.7,2025-09-06 11:50:00
txn_2033679,cust_108,65.78,2025-09-05 21:58:00
txn_2033679,cust_100,536.04,2025-09-02 13:23:00
txn_2033681,cust_111,250.95,2025-09-10 16:42:00
txn_2033682,cust_104,501.18,2025-09-10 20:45:00
txn_2033683,cust_109,459.37,
txn_2033684,cust_110,373.39,2025-09-10 17:38:00
txn_2033685,cust_113,150.37,2025-09-15 12:38:00
txn_2033685,cust_101,242.0,2025-09-15 09:50:00
txn_2033687,cust_103,430.38,2025-09-05 09:51:00
txn_2033688,cust_110,334.37,2025-09-10 16:37:00
txn_2033689,cust_114,invalid_price,2025-09-06 22:00:00
txn_2033690,cust_112,460.75,2025-09-14 22:09:00
txn_2033691,cust_109,585.24,2025-09-03 09:43:00
txn_2033692,cust_100,594.94,2025-09-07 15:44:00
txn_2033693,cust_113,204.53,2025-09-04 19:52:00
txn_2033694,cust_113,251.93,2025-09-14 17:56:00
txn_2033695,cust_100,569.67,2025-09-12 08:49:00
txn_2033696,cust_101,113.83,2025-09-02 18:44:00
txn_2033697,cust_113,520.65,2025-09-07 19:12:00
txn_2033698,cust_110,491.51,2025-09-15 17:13:00
txn_2033699,cust_106,538.96,2025-09-12 12:05:00
txn_2033700,cust_112,invalid_price,2025-09-02 17:43:00
txn_2033701,cust_113,498.48,2025-09-14 11:52:00
txn_2033702,cust_101,-100.0,2025-09-05 15:42:00
txn_2033703,cust_111,354.63,2025-09-12 22:54:00
txn_2033704,cust_101,272.6,2025-09-11 15:07:00
txn_2033705,cust_111,97.71,2025-09-13 22:22:00
txn_2033706,cust_108,207.12,2025-09-06 17:45:00
txn_2033707,cust_105,325.18,2025-09-06 14:35:00
txn_2033708,cust_108,173.32,
txn_2033709,cust_113,550.68,2025-09-11 22:02:00
txn_2033710,cust_106,232.94,2025-09-01 10:11:00
txn_2033711,cust_108,563.07,2025-09-04 16:54:00
txn_2033712,cust_114,208.37,2025-09-07 22:49:00
txn_2033713,cust_105,321.69,2025-09-09 19:53:00
txn_2033714,cust_109,223.79,2025-09-01 12:49:00
txn_2033715,cust_102,391.47,2025-09-02 20:44:00
txn_2033716,cust_114,72.47,2025-09-12 18:55:00
txn_2033717,cust_108,,2025-09-06 14:29:00
txn_2033718,cust_106,233.66,2025-09-13 17:59:00
txn_2033719,cust_107,552.31,2025-09-06 09:17:00
txn_2033720,cust_112,354.03,2025-09-05 11:38:00
txn_2033721,cust_101,211.34,2025-09-15 13:59:00
txn_2033721,cust_101,182.78,2025-09-12 14:16:00
txn_2033723,cust_105,438.08,2025-09-14 10:13:00
txn_2033724,cust_111,344.28,2025-09-07 16:46:00
txn_2033725,cust_110,480.36,2025-09-11 20:46:00
txn_2033726,cust_108,368.98,2025-09-11 16:51:00
txn_2033727,cust_113,355.04,2025-09-15 10:47:00
txn_2033728,cust_112,221.23,2025-09-14 14:50:00
txn_2033729,cust_101,523.35,2025-09-14 21:26:00
txn_2033730,cust_106,573.0,
txn_2033731,cust_112,312.89,2025-09-11 15:09:00
txn_2033732,cust_105,572.17,2025-09-09 21:18:00
txn_2033733,cust_104,,2025-09-09 11:40:00
txn_2033734,cust_105,345.34,2025-09-01 22:18:00
txn_2033735,cust_104,544.42,2025-09-09 10:27:00
txn_2033736,cust_110,159.11,2025-09-01 10:58:00
txn_2033737,cust_108,126.5,2025-09-08 22:43:00
txn_2033737,cust_112,248.34,2025-09-04 14:25:00
txn_2033739,cust_104,296.71,2025-09-06 15:48:00
txn_2033740,cust_110,393.79,2025-09-14 14:39:00
txn_2033741,cust_108,581.06,2025-09-08 15:21:00
txn_2033742,cust_110,586.78,2025-09-10 15:17:00
txn_2033743,cust_102,549.52,2025-09-02 18:00:00
txn_2033744,cust_114,274.11,2025-09-05 22:25:00
txn_2033745,cust_109,514.98,2025-09-10 12:45:00
txn_2033745,cust_105,115.75,2025-09-14 22:14:00
txn_2033745,cust_112,372.44,2025-09-14 08:50:00
txn_2033748,cust_101,381.96,
txn_2033749,cust_107,,2025-09-03 20:25:00
txn_2033750,cust_103,58.22,2025-09-06 19:32:00
txn_2033751,cust_112,210.32,2025-09-06 13:58:00
txn_2033752,cust_109,285.43,2025-09-12 16:28:00
txn_2033752,cust_106,584.72,2025-09-13 12:59:00
txn_2033754,cust_114,415.74,2025-09-12 17:42:00
txn_2033755,cust_108,101.3,2025-09-15 21:43:00
txn_2033756,cust_100,189.71,2025-09-07 17:08:00
txn_2033757,cust_106,,2025-09-04 10:46:00
txn_2033758,cust_101,,2025-09-05 09:45:00
txn_2033759,cust_104,212.24,2025-09-13 18:13:00
txn_2033760,cust_106,331.92,2025-09-07 19:14:00
txn_2033761,cust_112,333.5,2025-09-03 19:35:00
txn_2033762,cust_109,560.71,2025-09-14 22:55:00
txn_2033763,cust_114,594.75,2025-09-07 12:14:00
txn_2033764,cust_111,169.13,2025-09-11 21:59:00
txn_2033765,cust_104,156.48,2025-09-08 21:24:00
txn_2033766,cust_106,582.4,
txn_2033767,cust_113,127.97,
txn_2033768,cust_104,-100.0,2025-09-13 17:54:00
txn_2033769,cust_108,190.79,2025-09-10 08:44:00
txn_2033770,cust_104,133.62,2025-09-11 14:18:00
txn_2033771,cust_104,554.87,2025-09-01 14:49:00
txn_2033772,cust_105,228.05,2025-09-04 17:55:00
txn_2033773,cust_101,101.71,2025-09-09 17:22:00
txn_2033774,cust_110,103.6,2025-09-06 08:24:00
txn_2033775,cust_113,245.12,
txn_2033776,cust_102,449.05,2025-09-11 10:19:00
txn_2033777,cust_105,121.24,2025-09-06 10:27:00
txn_2033778,cust_103,81.55,2025-09-09 13:24:00
txn_2033779,cust_108,538.37,2025-09-12 13:59:00
txn_2033780,cust_111,349.98,2025-09-15 10:45:00
txn_2033781,cust_102,197.25,2025-09-15 18:30:00
txn_2033782,cust_103,439.42,2025-09-04 15:34:00
txn_2033783,cust_104,169.8,2025-09-13 12:52:00
txn_2033784,cust_112,461.38,2025-09-07 11:00:00
txn_2033785,cust_107,invalid_price,2025-09-06 15:59:00
txn_2033786,cust_111,190.83,
txn_2033787,cust_112,257.91,2025-09-08 09:27:00
txn_2033788,cust_109,509.22,2025-09-02 11:28:00
txn_2033789,cust_104,299.31,2025-09-10 13:11:00
txn_2033790,cust_106,invalid_price,2025-09-02 15:30:00
txn_2033790,cust_112,449.13,2025-09-10 19:17:00
txn_2033792,cust_111,387.61,2025-09-06 12:34:00
txn_2033793,cust_106,594.65,2025-09-03 17:02:00
txn_2033794,cust_108,544.57,2025-09-04 18:37:00
txn_2033795,cust_110,,2025-09-05 18:06:00
txn_2033796,cust_109,357.34,2025-09-04 22:11:00
txn_2033797,cust_113,506.5,2025-09-11 16:54:00
txn_2033798,cust_108,567.83,
